,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
67,-1.65,-6.835363999999998e-12,4.943488139526583e-13,1.8455388999999998e-10,5.091997485358765e-12,4.0935675999999996e-10,6.648651861272335e-12,4.837129900000001e-10,1.2385879811418317e-11,5.2717057e-10,1.0704155269057883e-11,5.40876e-10,6.525527513457342e-12,1.9380906e-10,9.352754265797855e-12,1.5408632000000003e-10,1.3013529410179242e-11,8.4258506e-11,9.269170745936445e-12,-4.2076196e-11,6.776062578245865e-12,-1.2741624e-10,5.766072812790344e-12,1.8452724e-10,7.295247636811245e-12,3.4923178999999995e-10,4.692211692677555e-12,4.004971e-10,1.1276883189605187e-11,4.3149861999999996e-10,7.517697490162794e-12,4.4121197e-10,6.026715994976033e-12,4.248722999999999e-10,2.4017898104455343e-11,3.61822e-10,1.0181372053117391e-11,3.5336491e-10,5.4780027530935116e-12,3.4854238e-10,3.530495983229555e-12,3.4862616e-10,6.0490554658062044e-12,4.584410000000001e-10,2.810638255919819e-11,4.0478548000000003e-10,7.289977416398489e-12,3.8735507999999995e-10,8.879286131305829e-12,2.6326178000000005e-10,2.8638755357864275e-11,2.5674143e-10,1.2589329604633437e-11
68,-1.6,-5.9275648e-12,3.2223118950896115e-13,2.255974e-10,4.4154453739119e-12,5.127176600000001e-10,7.624936537729344e-12,6.0828969e-10,1.0547986750982393e-11,6.7219709e-10,1.2101335895879444e-11,6.990445999999999e-10,6.9354382211940854e-12,2.3393584e-10,8.77131624435011e-12,2.2459839999999999e-10,1.267115904311835e-11,1.620197e-10,8.231564457379896e-12,4.720670200000001e-11,8.403822734872269e-12,-3.3234483999999995e-11,5.25891638076933e-12,2.0881902e-10,7.031995316096282e-12,3.868927700000001e-10,5.767536427115128e-12,4.424914799999999e-10,1.0370696476206397e-11,4.7970164e-10,8.256712912678984e-12,4.920412599999999e-10,5.065462415061425e-12,4.338228399999999e-10,2.3542069450165156e-11,3.7561964000000004e-10,1.0814087894797228e-11,3.672803e-10,5.856145012378026e-12,3.6331226e-10,3.9704350905662735e-12,3.6299064000000006e-10,5.992435080532794e-12,4.6613424e-10,2.7141738426423604e-11,4.1537066000000003e-10,8.141431261664015e-12,3.9673822000000005e-10,9.115712219766485e-12,2.6018858000000004e-10,1.6464478147016992e-11,2.6951309000000005e-10,1.2202041344992237e-11
69,-1.55,-4.7230802e-12,1.8800006217381951e-13,2.7099669000000004e-10,5.001052539106137e-12,6.310665600000001e-10,8.716838216830688e-12,7.5233029e-10,1.3166420722842628e-11,8.382183600000001e-10,1.3591466177951526e-11,8.802853777777777e-10,7.342437676166898e-12,2.7883036000000006e-10,8.644249663816989e-12,3.0521700999999997e-10,1.3440016916763911e-11,2.5387197e-10,8.675542344551151e-12,1.5037928e-10,7.71854694781343e-12,7.8789459e-11,5.911819260676782e-12,2.3325991e-10,7.0269104548798695e-12,4.2519435e-10,5.265009287028849e-12,4.8732769e-10,1.0226750073258853e-11,5.3046035e-10,9.292269054353745e-12,5.4718476e-10,5.363336842339842e-12,4.4444929e-10,2.3609466380308127e-11,3.8874679e-10,1.1162861424513871e-11,3.8176849999999995e-10,6.665154128450438e-12,3.7749741e-10,3.7778367308421365e-12,3.7856874000000004e-10,5.140276041459249e-12,4.7483891e-10,2.7072383342493143e-11,4.2520069999999995e-10,8.170779468324923e-12,4.0563057e-10,9.758549204779356e-12,2.7049332e-10,2.0892894617108466e-11,2.8088121000000003e-10,1.0116114444731227e-11
70,-1.5,-3.4025321999999997e-12,3.6422946968904094e-13,3.2209912000000007e-10,5.1154331188668665e-12,7.701771000000001e-10,1.117302525263415e-11,9.2088375e-10,1.6430225187820773e-11,1.0334241e-09,1.5863170757764635e-11,1.0928990000000003e-09,7.2265034729421474e-12,3.3136678000000004e-10,9.037735403717022e-12,3.9747832e-10,1.3878809280972199e-11,3.6285518999999995e-10,8.58219554991029e-12,2.7571040999999994e-10,5.6190167763497505e-12,2.1561881e-10,5.134551535518946e-12,2.590225e-10,7.04295453939609e-12,4.6523054e-10,4.751266178441272e-12,5.3519165e-10,9.438117439855257e-12,5.8435507e-10,8.909636888341755e-12,6.0372886e-10,6.027418119759065e-12,4.5702357999999996e-10,2.37685702471478e-11,4.012961e-10,1.0470110966365154e-11,3.969315e-10,6.467066054092835e-12,3.9195094e-10,4.591538983652427e-12,3.9324890999999996e-10,5.5790110319751135e-12,4.8434945e-10,2.6627602888140345e-11,4.3452314999999993e-10,8.162290399299701e-12,4.1465872999999997e-10,1.0316131161346295e-11,2.9137937e-10,9.617415746659815e-12,2.9371032000000004e-10,8.84975307076984e-12
71,-1.45,-2.6040192e-12,3.9730051855888637e-13,3.8280654000000004e-10,4.620427875684234e-12,9.3907384e-10,1.3351177562762021e-11,1.1257457e-09,1.7902520079865883e-11,1.2704749e-09,1.9496042251954594e-11,1.3503225555555554e-09,9.985120976411829e-12,3.9113056e-10,1.0254625772225923e-11,5.0786173e-10,1.2629192280272738e-11,4.924344e-10,7.996464101964073e-12,4.324912200000001e-10,6.425876830410003e-12,3.8356853e-10,6.3381273302214514e-12,2.860066e-10,6.998565590604983e-12,5.093176100000001e-10,4.812750563544704e-12,5.854639200000001e-10,8.05830536152609e-12,6.4170371e-10,7.914670518025386e-12,6.640048300000001e-10,4.3685659660923e-12,4.7012357e-10,2.4870514653462638e-11,4.1498832e-10,1.0184099404149594e-11,4.1162712e-10,5.48780917139071e-12,4.073573e-10,4.890501340558051e-12,4.0895642e-10,5.3824740142057366e-12,4.9333278e-10,2.707082146639811e-11,4.432188300000001e-10,7.898132322397488e-12,4.2489724e-10,1.0396631826240657e-11,3.0271938e-10,9.032770168647052e-12,3.0647196999999996e-10,9.81775052616943e-12
72,-1.4,-1.6697294000000003e-12,3.9904039307047603e-13,4.5914786e-10,5.917651001740468e-12,1.1509079999999999e-09,1.4679226328386665e-11,1.3847303e-09,1.9713904616031815e-11,1.5707446999999997e-09,2.4813646201435214e-11,1.6764653333333333e-09,1.2010162113810083e-11,4.5868257e-10,1.0078080002366522e-11,6.4141826e-10,1.2109047785040725e-11,6.5074675e-10,7.860182225273149e-12,6.24265e-10,8.213025520476593e-12,5.9456988e-10,7.30645797535304e-12,3.1425352e-10,7.198512803600481e-12,5.548198e-10,4.88595552660888e-12,6.3885027e-10,5.68267813043287e-12,7.017472e-10,6.9702520214121425e-12,7.2884967e-10,4.3313692897396815e-12,4.818343000000001e-10,2.4770570405422636e-11,4.2930795999999995e-10,1.014710648039134e-11,4.258487800000001e-10,5.03750561186783e-12,4.2288016e-10,4.8182975091208274e-12,4.2478704000000004e-10,4.686920155752604e-12,5.0181512e-10,2.7290080670668604e-11,4.5330998999999996e-10,7.749970547615004e-12,4.3570314e-10,1.0172927415862158e-11,3.1541942e-10,9.063693711704961e-12,3.1904335e-10,9.787504639411414e-12
73,-1.35,-4.86559572e-13,3.136225967973817e-13,5.5696098e-10,7.1433844514767496e-12,1.4259271000000002e-09,1.7682897129429916e-11,1.7246031000000002e-09,2.428973477603246e-11,1.9645128e-09,3.2445784221682806e-11,2.1741630000000004e-09,9.477605464696477e-11,5.383257100000001e-10,8.50263026274222e-12,8.0259214e-10,1.23085873642104e-11,8.476253799999999e-10,7.877876625182706e-12,8.590946200000002e-10,7.01856735321391e-12,8.574314399999999e-10,5.379864779192869e-12,3.4371842e-10,7.37949516766561e-12,6.0312666e-10,5.340630225394746e-12,6.978050100000002e-10,5.0727378356169775e-12,7.6668963e-10,6.982540823804761e-12,8.0013374e-10,5.053843281741128e-12,4.923094600000001e-10,2.366150129510805e-11,4.4364588000000007e-10,9.274899804181175e-12,4.4087549999999994e-10,6.078748211926532e-12,4.3885908e-10,4.809075558940621e-12,4.4169297e-10,5.0528179878262e-12,5.1014497e-10,2.7464314903818364e-11,4.6305609999999995e-10,7.381343534208375e-12,4.4621048e-10,1.0387524104116448e-11,3.2686086e-10,9.318683425055277e-12,3.3387599e-10,1.0809708115157415e-11
74,-1.3,4.83967028e-13,3.5914539563085236e-13,6.844105999999998e-10,8.312573406352578e-12,1.7997686000000003e-09,2.2599161281782176e-11,2.2762436000000003e-09,1.1256429896570226e-10,2.6751517000000003e-09,8.371525339870867e-11,2.769631222222222e-09,1.0937091520425935e-10,6.3295919e-10,1.0681178616561942e-11,9.9681585e-10,1.26012474269217e-11,1.0874457e-09,6.937198167127716e-12,1.1486643000000002e-09,5.528401741009791e-12,1.1834578999999997e-09,4.92195752622878e-12,3.7799787000000006e-10,7.814843561332505e-12,6.560377700000001e-10,4.464542487657606e-12,7.6161438e-10,4.763816362077793e-12,8.3917139e-10,5.715920887214943e-12,8.785048500000001e-10,5.430725312377716e-12,5.03996e-10,2.3897566144567936e-11,4.5804087e-10,8.717007223474128e-12,4.5683108000000007e-10,5.8198084174309395e-12,4.5483217999999996e-10,4.3203133027131234e-12,4.5768073e-10,5.3261601780363346e-12,5.198571e-10,2.7556283466135258e-11,4.728410199999999e-10,7.582334985055735e-12,4.5559223000000003e-10,1.0802413491720277e-11,3.3985309000000003e-10,8.894791794353586e-12,3.4618181e-10,9.25842416218333e-12
75,-1.25,1.32612192e-12,5.519157004289347e-13,8.553244600000001e-10,9.571532443679004e-12,2.4321470999999996e-09,1.0547380747792317e-10,2.7750845999999997e-09,4.9758748547767906e-11,3.1914283999999995e-09,5.8156538506345126e-11,3.4269731111111114e-09,1.6475150064698018e-11,7.424083700000001e-10,1.5650885385245795e-11,1.2325351999999999e-09,1.1166486115157268e-11,1.3787399999999997e-09,5.197065864504682e-12,1.5083453999999998e-09,6.287179545710442e-12,1.5865943e-09,6.741616616954739e-12,4.129641000000001e-10,6.96455111058853e-12,7.170129e-10,5.012870433394417e-12,8.306455200000001e-10,6.260207438543881e-12,9.2263726e-10,5.0593130992655605e-12,9.670588200000003e-10,5.397370333375331e-12,5.1685718e-10,2.383493549228945e-11,4.729708400000001e-10,9.0115441504994e-12,4.721414500000001e-10,5.1951820376672e-12,4.7170491e-10,3.3158172550519215e-12,4.7317262e-10,5.6033902633673415e-12,5.298105699999999e-10,2.8053125266502843e-11,4.8249363e-10,7.966176868241128e-12,4.6545862000000007e-10,1.0664988473767785e-11,3.520745999999999e-10,8.001276816483729e-12,3.5896447000000003e-10,8.617634678848945e-12
76,-1.2,1.7200345e-12,1.136932013047416e-12,1.0803858e-09,1.1654251222622566e-11,2.9480612e-09,4.609823242988828e-11,3.5811687999999996e-09,5.915772073161705e-11,4.1181288000000006e-09,7.574963255198021e-11,4.439277666666666e-09,2.914408746212515e-11,8.752942200000001e-10,2.2181263849465395e-11,1.5219652999999998e-09,8.220602533269722e-12,1.7354009999999997e-09,4.945023154647534e-12,1.9543997999999997e-09,7.712832914046529e-12,2.0952863e-09,3.344102025073402e-11,4.5152973999999997e-10,6.588530975293349e-12,7.858183899999999e-10,4.922177369102031e-12,9.099006999999999e-10,5.203818977443402e-12,1.0186367e-09,5.296157324891339e-12,1.0705949999999999e-09,4.3849679132235674e-12,5.300057799999999e-10,2.3022247261846533e-11,4.8842972e-10,9.310026391348194e-12,4.8793993e-10,4.472873445124499e-12,4.8774112e-10,4.122286512798449e-12,4.897674700000001e-10,5.062520466141346e-12,5.378742499999999e-10,2.811055919313063e-11,4.9290283e-10,7.898002347815554e-12,4.766637200000001e-10,1.080510157812503e-11,3.6620174e-10,7.880351149181106e-12,3.7305414e-10,8.917635174103058e-12
77,-1.15,3.1850215999999994e-12,2.0141212533668385e-13,1.3717207000000001e-09,1.4177191760359292e-11,3.8024715e-09,5.372836873989394e-11,4.64706e-09,7.370874944808107e-11,5.3529669e-09,9.778322968735473e-11,5.782069888888889e-09,3.83111380626355e-11,1.0374062899999998e-09,2.7556186575738326e-11,1.8796253000000002e-09,6.22560270255011e-12,2.2781203e-09,6.035261512652124e-11,2.7036119e-09,9.051294146303055e-11,2.873261e-09,9.468179700766141e-11,4.9521821e-10,6.487586250594302e-12,8.6402063e-10,4.897317595184115e-12,1.00362112e-09,4.369329279603441e-12,1.1302228e-09,5.548577111296179e-12,1.1956637e-09,4.606857650286151e-12,5.4233196e-10,2.1673217350047513e-11,5.0383354e-10,9.190350155157317e-12,5.0405994e-10,4.119115214509069e-12,5.040015799999999e-10,5.774703591492808e-12,5.0740586e-10,4.93302572975249e-12,5.469404900000001e-10,2.8034009269294687e-11,5.0296179e-10,7.61300387619104e-12,4.817354699999999e-10,1.5093460204210964e-11,3.8000449999999997e-10,7.245584074317269e-12,3.869031e-10,9.048830917416909e-12
78,-1.1,4.2733517999999996e-12,2.7815291919366946e-13,1.7434657e-09,1.7341426873530315e-11,4.914984e-09,6.791785499263058e-11,6.019206299999999e-09,9.283640010583145e-11,6.9502710000000006e-09,1.2831610681749975e-10,7.517998555555557e-09,5.022004696911646e-11,1.2383974e-09,2.6031673500564667e-11,2.4669475e-09,7.216124139349324e-11,2.7394642999999997e-09,1.2225419755983771e-11,3.2271561000000003e-09,1.571812259431769e-11,3.5241913999999996e-09,1.5610344981453758e-11,5.454955800000001e-10,6.390144059847173e-12,9.558422900000002e-10,4.922703973519022e-12,1.1151361e-09,4.2405937426261396e-12,1.2634252999999998e-09,4.840325176059975e-12,1.3431674e-09,5.696568637346511e-12,5.544860600000001e-10,1.9955958081495347e-11,5.2002931e-10,8.535856540552912e-12,5.2111168e-10,3.5931351613319517e-12,5.2088743e-10,4.9077256158122905e-12,5.2559763e-10,5.208277023171861e-12,5.5763584e-10,2.7788671481458053e-11,5.129964799999999e-10,6.897606281718317e-12,4.905164399999999e-10,1.896359515646755e-11,3.9246435e-10,1.0549445736459333e-11,4.0313148e-10,1.0487940116800824e-11
79,-1.05,5.1831507e-12,2.931393034640869e-13,2.2920883e-09,7.617671094507823e-11,6.3177843e-09,8.48086440901516e-11,7.7526315e-09,1.2003531845940164e-10,8.979282400000001e-09,1.644365398816212e-10,9.726461333333333e-09,6.76282621032886e-11,1.4997676000000001e-09,1.9719971633853824e-11,2.9373985e-09,8.694137901482862e-12,3.4973785999999997e-09,1.522300962490666e-11,4.167295499999999e-09,9.049365229119542e-12,4.6023653e-09,9.52280530148542e-12,6.0332434e-10,6.5315523427742495e-12,1.0679866000000001e-09,4.476613456620969e-12,1.2477404e-09,4.683361468005652e-12,1.4265167e-09,4.949768197602774e-12,1.5255455e-09,3.655060170503352e-12,5.678372999999999e-10,2.039907322600711e-11,5.3641425e-10,8.493162313914636e-12,5.3811552e-10,3.5311564719791114e-12,5.3836113e-10,6.163926724264338e-12,5.4221804e-10,5.980367472856491e-12,5.676357500000001e-10,2.8053351698513668e-11,5.235884199999999e-10,6.2132716851591225e-12,5.036588e-10,1.4459589484975019e-11,4.0628095999999995e-10,9.125033360180111e-12,4.175594700000001e-10,1.0189960644286121e-11
80,-1.0,6.1412466e-12,4.281079182951886e-13,2.7676919e-09,2.5437555961412644e-11,8.0515357e-09,1.0927444712653554e-10,9.8987195e-09,1.5361456621443798e-10,1.149958e-08,2.0897258504406767e-10,1.247848111111111e-08,8.377107369285867e-11,1.8585396999999998e-09,1.5496062648621476e-11,3.7734004999999996e-09,1.0159065963463556e-11,4.5603829e-09,2.1301240534062805e-11,5.5048696e-09,1.1207381096402441e-11,6.1222916000000005e-09,1.1633302877515137e-11,6.7313494e-10,6.868848895149746e-12,1.2071218e-09,4.196961729632538e-12,1.4125584e-09,4.949798909046708e-12,1.6288264999999998e-09,5.959791795860012e-12,1.7519077999999997e-09,4.70869779875498e-12,5.7890865e-10,1.9753060232543707e-11,5.4946981e-10,1.3732104643822813e-11,5.553369800000001e-10,3.2862168101937484e-12,5.577710100000001e-10,5.592136885386472e-12,5.601238100000001e-10,6.2221897702416714e-12,5.7667009e-10,2.7954778115787288e-11,5.346296e-10,6.64710592242971e-12,5.173136300000001e-10,1.0635531548263117e-11,4.2049045999999994e-10,8.697602834827526e-12,4.3428901e-10,7.385358473689673e-12
81,-0.95,7.4899257e-12,4.1534006607960427e-13,3.4609158e-09,3.102075924215915e-11,1.0157167e-08,1.4079490303629604e-10,1.2509933000000001e-08,1.8816147794115552e-10,1.4563082000000002e-08,2.624229939544172e-10,1.5827933333333335e-08,1.0092883081106697e-10,2.5044877999999996e-09,5.7934073781842765e-11,4.986949499999999e-09,2.0105679059658795e-11,6.0809907999999995e-09,2.971630165346962e-11,7.4151565e-09,1.3429317683709711e-11,8.2884543e-09,1.4670241866104255e-11,7.561886600000001e-10,6.1144055856967716e-12,1.3803708e-09,4.0804010048033175e-12,1.6249748000000003e-09,5.308902293318325e-12,1.8901155999999995e-09,4.7993740883577596e-12,2.0477102000000006e-09,4.110278160903437e-12,5.9180236e-10,1.990752471927135e-11,5.658878299999999e-10,1.465295024546594e-11,5.734876100000001e-10,4.1108712284502436e-12,5.7759744e-10,4.894682204433708e-12,5.7946048e-10,5.443710664390618e-12,5.856011199999999e-10,2.7557461327154205e-11,5.456825400000001e-10,6.758970266127828e-12,5.2973445e-10,1.0480603287812216e-11,4.3478263999999994e-10,9.537485282001753e-12,4.5418841999999995e-10,2.1716332636649316e-11
82,-0.9,8.4247351e-12,3.2397833582091565e-13,4.2912575e-09,3.8677280714264264e-11,1.2684004000000001e-08,1.6959098001957541e-10,1.5650251000000002e-08,2.261963766929085e-10,1.8258295e-08,3.2465351232506324e-10,2.1923867777777775e-08,1.3990720645229071e-10,3.1101726000000002e-09,9.923325200758053e-12,6.7374174e-09,3.287980493007828e-11,8.2603187e-09,4.5580793216112404e-11,1.0147611000000001e-08,1.841135543625166e-11,1.1380227999999998e-08,2.2305036561279193e-11,8.6755855e-10,7.384622161661357e-12,1.6107202999999999e-09,3.972203394842695e-12,1.9123471e-09,5.168402605254354e-12,2.2829137000000003e-09,7.60732442781954e-11,2.5456131e-09,7.930231735258431e-11,6.069071700000001e-10,1.9997050447255974e-11,5.842742700000001e-10,1.1162858269014253e-11,5.9222766e-10,4.700310079175636e-12,5.9750356e-10,3.3798632851640686e-12,5.9893848e-10,6.461962555880368e-12,5.9620206e-10,2.758340576843984e-11,5.564209299999999e-10,7.443724040565983e-12,5.4126513e-10,1.2252238629577046e-11,4.4888689999999993e-10,7.98312703243535e-12,4.653743099999999e-10,1.5838602418234393e-11
83,-0.85,9.206761700000001e-12,2.9970262111067696e-13,5.259510700000001e-09,4.693476205979962e-11,1.5689096e-08,2.0250126795652425e-10,1.9777208e-08,9.642200372715766e-10,2.4935838e-08,4.41579486951104e-10,2.7170522222222226e-08,1.7552550804039713e-10,4.1860259e-09,9.584351323381256e-12,9.239457899999998e-09,4.9553624760354556e-11,1.1366396999999998e-08,6.457636875049555e-11,1.4010765e-08,2.4675509417233867e-11,1.5741053000000002e-08,2.91755428569895e-11,1.0172907999999997e-09,6.7130012185311e-12,1.9388452000000003e-09,3.9913057963528976e-12,2.4584313999999998e-09,7.008192514935645e-11,2.737594e-09,8.815447521255004e-12,3.0142854999999997e-09,9.533799004069584e-12,6.2191124e-10,1.9753345738289488e-11,6.0235959e-10,9.824693276174085e-12,6.114053100000001e-10,4.563514954604635e-12,6.172640699999999e-10,3.4591850641589058e-12,6.1743246e-10,8.737847893640633e-12,6.0618644e-10,2.7725868573669604e-11,5.6692463e-10,7.361289134934191e-12,5.5362696e-10,1.226692627133627e-11,4.6321381000000006e-10,7.423411477811266e-12,4.7878618e-10,1.2419765856311464e-11
84,-0.8,1.0122966799999998e-11,4.936717496302171e-13,6.3785323999999994e-09,5.576462665023401e-11,1.9411981000000006e-08,8.003444870610408e-10,2.6045553000000004e-08,3.5974481072143355e-10,3.0589183e-08,5.285326350765865e-10,3.335347444444445e-08,2.1034527193329472e-10,5.7413748e-09,1.1722094964638323e-11,1.2767894000000002e-08,6.954448119009868e-11,1.5724962999999998e-08,9.907880692156121e-11,2.0278917000000002e-08,1.338478463809187e-09,2.5067023e-08,4.0578665835633664e-11,1.2401015e-09,7.307700900420057e-12,2.6093027e-09,5.864585413147295e-11,2.9219161e-09,9.043296682626351e-12,3.5016503e-09,5.161950388176956e-12,3.8726733999999995e-09,6.42532650065355e-12,6.3517341e-10,1.879901008241924e-11,6.214795599999999e-10,8.922072470922878e-12,6.306823999999999e-10,3.774865266204888e-12,6.387316600000001e-10,4.1766603635440606e-12,6.375918199999999e-10,7.719045860959751e-12,6.152929500000001e-10,2.8266916013787223e-11,5.7788592e-10,7.063939129380995e-12,5.6631464e-10,1.1970338373596623e-11,4.785174499999999e-10,7.982018718500982e-12,4.934017600000001e-10,1.1437403157815149e-11
85,-0.75,1.1434435e-11,6.085263110375754e-13,7.6685575e-09,6.415177654632787e-11,2.540239e-08,3.2202709485383404e-10,3.1535688e-08,4.357482943581078e-10,3.7112535000000004e-08,6.278111459228808e-10,4.051504777777778e-08,2.3346182680009887e-10,7.9399325e-09,1.725644088594189e-11,1.7691546e-08,9.830794903770437e-11,2.5045774e-08,1.6388424910283496e-10,3.081886e-08,9.777604635083223e-11,3.4718245e-08,5.5708157795785286e-11,1.5809494999999998e-09,7.251137817611818e-12,3.1908974000000002e-09,1.0271032773776974e-11,3.8616094e-09,6.567552560885944e-12,4.688671700000001e-09,5.9013945648466334e-12,5.212072e-09,8.455638958706727e-12,6.507296100000001e-10,1.9040055847945934e-11,6.4041043e-10,8.968108974923326e-12,6.508675000000001e-10,3.87428993236178e-12,6.6068704e-10,4.470502375393613e-12,6.6067391e-10,4.927195282399501e-12,6.251792899999999e-10,2.811059767744009e-11,5.893198499999999e-10,6.750856250617401e-12,5.792305e-10,1.2353762829114057e-11,4.9335167e-10,7.835807623857293e-12,5.0966893e-10,9.419921290334646e-12
86,-0.7,1.2346941999999999e-11,5.751473814041058e-13,9.142154000000001e-09,7.599265052753436e-11,3.03538e-08,3.802850317064823e-10,3.7743936999999994e-08,5.200030245306267e-10,4.449473e-08,7.4620522912936e-10,4.861769444444444e-08,2.7791933782269107e-10,1.0978925000000001e-08,2.0997812862295876e-11,2.8052749000000003e-08,1.7177925401223498e-10,3.4575169e-08,2.2000310936211788e-10,4.2563683e-08,9.664837319375746e-11,4.7855295000000005e-08,8.417541520539077e-11,2.2904307e-09,7.120086120272706e-11,4.3861320999999995e-09,5.774132687252782e-12,5.3542411999999995e-09,6.863662853025338e-12,6.543680199999999e-09,1.0966038106809534e-11,7.3023234999999995e-09,1.0262378761768825e-11,6.6574713e-10,1.8867181487442697e-11,6.598619699999999e-10,8.438006018847108e-12,6.7175675e-10,4.2091906061023195e-12,6.8304058e-10,4.060662261700655e-12,6.836577099999999e-10,4.200554574446106e-12,6.360809100000001e-10,2.7968117367153986e-11,6.0162386e-10,6.826420512274362e-12,5.9071476e-10,1.3130941619944856e-11,5.0919699e-10,9.830180313549702e-12,5.2594121e-10,9.043788708881913e-12
